0,0, Header,1,17,900,
1,0, Start_track,,,,
1,0, Title_t,,,,
1,0, Copyright_t,Copyright (C) 2014,,,
1,0, Text_t,\201y\203T\203C\203g\226�\201z URL,,,
1,0, Tempo,500000,,,
1,0, Marker_t,Setup,,,
1,0, Time_signature,4,2,24,8
1,1920, Tempo,270000,,,
1,1920, Marker_t,Start,,,
1,48000, Marker_t,1,,,
1,82560, Marker_t,2,,,
1,144000, Marker_t,3,,,
1,190080, Marker_t,4,,,
1,289920, Marker_t,5,,,
1,355200, Marker_t,6,,,
1,355200, End_track,,,,
2,0, Start_track,,,,
2,0, Title_t,,,,
2,0, MIDI_port,0,,,
2,0, Text_t,---- System Setup --------------------------------------------------,,,
2,0, Control_c,0,64,0,
2,60, Control_c,0,123,0,
2,120, Control_c,0,0,0,
2,120, Control_c,0,32,0,
2,120, Program_c,0,0,,
2,240, Control_c,0,10,64,
2,250, Control_c,0,7,100,
2,260, Control_c,0,91,60,
2,270, Control_c,0,93,0,
2,280, Control_c,0,74,64,
2,290, Control_c,0,73,64,
2,300, Control_c,0,75,64,
2,310, Control_c,0,70,64,
2,320, Control_c,0,76,64,
2,330, Control_c,0,72,64,
2,340, Control_c,0,11,127,
2,350, Control_c,0,1,0,
2,360, Control_c,0,101,0,
2,360, Control_c,0,100,0,
2,360, Control_c,0,6,12,
2,370, Pitch_bend_c,0,8192,,
2,380, Control_c,0,101,127,
2,380, Control_c,0,100,127,
2,390, Text_t,---- End of System Setup --------------------------------------------------,,,
2,1920, Note_on_c,0,55,100,
2,2040, Note_off_c,0,55,0,
2,2040, Note_on_c,0,57,100,
2,2160, Note_off_c,0,57,0,
2,2160, Note_on_c,0,59,100,
2,2280, Note_off_c,0,59,0,
2,2280, Note_on_c,0,62,100,
2,2400, Note_off_c,0,62,0,
2,2400, Note_on_c,0,67,100,
2,2520, Note_off_c,0,67,0,
2,2520, Note_on_c,0,62,100,
2,2640, Note_off_c,0,62,0,
2,2640, Note_on_c,0,59,100,
2,2760, Note_off_c,0,59,0,
2,2760, Note_on_c,0,55,100,
2,2880, Note_off_c,0,55,0,
2,2880, Note_on_c,0,55,100,
2,3000, Note_off_c,0,55,0,
2,3000, Note_on_c,0,57,100,
2,3120, Note_off_c,0,57,0,
2,3120, Note_on_c,0,59,100,
2,3240, Note_off_c,0,59,0,
2,3240, Note_on_c,0,62,100,
2,3360, Note_off_c,0,62,0,
2,3360, Note_on_c,0,67,100,
2,3480, Note_off_c,0,67,0,
2,3480, Note_on_c,0,62,100,
2,3600, Note_off_c,0,62,0,
2,3600, Note_on_c,0,59,100,
2,3720, Note_off_c,0,59,0,
2,3720, Note_on_c,0,55,100,
2,3840, Note_off_c,0,55,0,
2,3840, Note_on_c,0,55,100,
2,3960, Note_off_c,0,55,0,
2,3960, Note_on_c,0,57,100,
2,4080, Note_off_c,0,57,0,
2,4080, Note_on_c,0,59,100,
2,4200, Note_off_c,0,59,0,
2,4200, Note_on_c,0,62,100,
2,4320, Note_off_c,0,62,0,
2,4320, Note_on_c,0,67,100,
2,4440, Note_off_c,0,67,0,
2,4440, Note_on_c,0,62,100,
2,4560, Note_off_c,0,62,0,
2,4560, Note_on_c,0,59,100,
2,4680, Note_off_c,0,59,0,
2,4680, Note_on_c,0,55,100,
2,4800, Note_off_c,0,55,0,
2,4800, Note_on_c,0,55,100,
2,4920, Note_off_c,0,55,0,
2,4920, Note_on_c,0,57,100,
2,5040, Note_off_c,0,57,0,
2,5040, Note_on_c,0,59,100,
2,5160, Note_off_c,0,59,0,
2,5160, Note_on_c,0,62,100,
2,5280, Note_off_c,0,62,0,
2,5280, Note_on_c,0,67,100,
2,5400, Note_off_c,0,67,0,
2,5400, Note_on_c,0,62,100,
2,5520, Note_off_c,0,62,0,
2,5520, Note_on_c,0,59,100,
2,5640, Note_off_c,0,59,0,
2,5640, Note_on_c,0,55,100,
2,5760, Note_off_c,0,55,0,
2,5760, Note_on_c,0,55,100,
2,5880, Note_off_c,0,55,0,
2,5880, Note_on_c,0,57,100,
2,6000, Note_off_c,0,57,0,
2,6000, Note_on_c,0,59,100,
2,6120, Note_off_c,0,59,0,
2,6120, Note_on_c,0,62,100,
2,6240, Note_off_c,0,62,0,
2,6240, Note_on_c,0,67,100,
2,6360, Note_off_c,0,67,0,
2,6360, Note_on_c,0,62,100,
2,6480, Note_off_c,0,62,0,
2,6480, Note_on_c,0,59,100,
2,6600, Note_off_c,0,59,0,
2,6600, Note_on_c,0,55,100,
2,6720, Note_off_c,0,55,0,
2,6720, Note_on_c,0,55,100,
2,6840, Note_off_c,0,55,0,
2,6840, Note_on_c,0,57,100,
2,6960, Note_off_c,0,57,0,
2,6960, Note_on_c,0,59,100,
2,7080, Note_off_c,0,59,0,
2,7080, Note_on_c,0,62,100,
2,7200, Note_off_c,0,62,0,
2,7200, Note_on_c,0,67,100,
2,7320, Note_off_c,0,67,0,
2,7320, Note_on_c,0,62,100,
2,7440, Note_off_c,0,62,0,
2,7440, Note_on_c,0,59,100,
2,7560, Note_off_c,0,59,0,
2,7560, Note_on_c,0,55,100,
2,7680, Note_off_c,0,55,0,
2,7680, Note_on_c,0,55,100,
2,7800, Note_off_c,0,55,0,
2,7800, Note_on_c,0,57,100,
2,7920, Note_off_c,0,57,0,
2,7920, Note_on_c,0,59,100,
2,8040, Note_off_c,0,59,0,
2,8040, Note_on_c,0,62,100,
2,8160, Note_off_c,0,62,0,
2,8160, Note_on_c,0,67,100,
2,8280, Note_off_c,0,67,0,
2,8280, Note_on_c,0,62,100,
