0,0, Header,1,3,1024,,,,,,,,,,,,,,,,,,,,,,,,,
1,0, Start_track,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0, SMPTE_offset,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1,0, Time_signature,4,2,44,8,,,,,,,,,,,,,,,,,,,,,,,,
1,0, Key_signature,3,major,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0, Tempo,857139,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0, Tempo,857139,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0, Tempo,857632,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,180224, Tempo,857632,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,180662, Tempo,895896,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,181100, Tempo,930917,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,181538, Tempo,967865,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,181976, Tempo,1008868,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,182414, Tempo,1053514,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,182852, Tempo,1101084,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,183290, Tempo,2403785,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,184320, Tempo,857632,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,184612, Tempo,895896,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,184904, Tempo,930917,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,185196, Tempo,967865,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,185488, Tempo,1008868,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,185780, Tempo,1053514,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,186072, Tempo,1101084,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,186364, Tempo,2403785,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,187392, Tempo,2403785,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,192511, End_track,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0, Start_track,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0, Unknown_meta_event,9,26,68,101,102,97,117,108,116,32,77,73,68,73,32,79,117,116,112,117,116,32,68,101,118,105,99,101
2,0, Title_t,ARIA Player,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0, Program_c,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0, Control_c,0,7,101,,,,,,,,,,,,,,,,,,,,,,,,,
2,0, Control_c,0,10,120,,,,,,,,,,,,,,,,,,,,,,,,,
2,0, Control_c,0,7,102,,,,,,,,,,,,,,,,,,,,,,,,,
2,0, Control_c,0,7,110,,,,,,,,,,,,,,,,,,,,,,,,,
2,10, Note_on_c,0,81,41,,,,,,,,,,,,,,,,,,,,,,,,,
2,515, Note_off_c,0,81,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,546, Note_on_c,0,80,36,,,,,,,,,,,,,,,,,,,,,,,,,
2,1023, Note_off_c,0,80,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,1054, Note_on_c,0,81,37,,,,,,,,,,,,,,,,,,,,,,,,,
2,1528, Note_off_c,0,81,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,1559, Note_on_c,0,80,36,,,,,,,,,,,,,,,,,,,,,,,,,
2,2038, Note_off_c,0,80,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,2069, Note_on_c,0,81,39,,,,,,,,,,,,,,,,,,,,,,,,,
2,2548, Note_off_c,0,81,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,2579, Note_on_c,0,76,36,,,,,,,,,,,,,,,,,,,,,,,,,
2,3053, Note_off_c,0,76,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,3084, Note_on_c,0,81,37,,,,,,,,,,,,,,,,,,,,,,,,,
2,3558, Note_off_c,0,81,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,3589, Note_on_c,0,74,36,,,,,,,,,,,,,,,,,,,,,,,,,
2,7684, Note_off_c,0,74,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,7685, Note_on_c,0,69,36,,,,,,,,,,,,,,,,,,,,,,,,,
2,7917, Note_off_c,0,69,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,7933, Note_on_c,0,73,36,,,,,,,,,,,,,,,,,,,,,,,,,
2,8176, Note_off_c,0,73,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,8196, Note_on_c,0,81,41,,,,,,,,,,,,,,,,,,,,,,,,,
2,8707, Note_off_c,0,81,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,8738, Note_on_c,0,80,36,,,,,,,,,,,,,,,,,,,,,,,,,
2,9215, Note_off_c,0,80,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,9246, Note_on_c,0,81,37,,,,,,,,,,,,,,,,,,,,,,,,,
2,9720, Note_off_c,0,81,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,9751, Note_on_c,0,80,36,,,,,,,,,,,,,,,,,,,,,,,,,
2,10230, Note_off_c,0,80,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,10261, Note_on_c,0,81,39,,,,,,,,,,,,,,,,,,,,,,,,,
2,10740, Note_off_c,0,81,0,,,,,,,,,,,,,,,,,,,,,,,,,
2,10771, Note_on_c,0,76,36,,,,,,,,,,,,,,,,,,,,,,,,,
2,11245, Note_off_c,0,76,0,,,,,,,,,,,,,,,,,,,,,,,,,
